dataset,model_arch,starting_modality,new_modality,lr,weight_decay,epochs,mask_ratio,modality_dropout,labeled_frequency,labeled_start_fraction,trainable_params,active_losses,use_mfla,use_mask_token,warmup_epochs,intermediate_projector_type,tz_fusion_time,metric_name,teacher_test_metric,transfer_metric,peeking_metric,addition_metric,addition_ens_metric,valchecked_transfer,valchecked_peek,valchecked_add,valchecked_add_ens,valchecked_val_transfer,valchecked_val_peek,valchecked_val_add,valchecked_val_add_ens,stage0_checkpoint,shote2e_checkpoint
benv2,evan_base,s1,s2,0.000229,0.000788,120,0.467,0.356,0.433,0.5,130400294,latent+prefusion+distill+ce,False,False,3,cross,0,mAP,49.23,50.92,49.05,50.06,52.22,50.92,51.74,49.62,52.22,36.26,53.89,49.61,42.82,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt,checkpoints/delulunet_benv2_0429_1610.pt
benv2,evan_base,s1,s2,0.000192,0.00353,120,0.322,0.283,0.296,0.5,130400294,latent+prefusion+distill+ce,False,False,3,cross,0,mAP,49.23,50.28,49.16,49.47,52.00,50.28,50.49,49.47,52.00,35.83,54.08,50.50,43.17,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt,checkpoints/delulunet_benv2_0429_1611.pt
benv2,evan_base,s1,s2,0.000192,0.00353,120,0.322,0.283,0.296,0.5,130400294,latent+prefusion+distill+ce,False,False,3,cross,0,mAP,49.23,50.62,49.12,49.27,51.75,50.62,51.14,49.27,51.75,37.59,54.81,51.03,44.31,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt,checkpoints/delulunet_benv2_0429_1612.pt
benv2,evan_base,s1,s2,0.000229,0.000788,120,0.467,0.356,0.433,0.5,137489702,latent+prefusion+distill+ce,False,False,3,cross,1,mAP,49.24,49.56,49.03,49.78,51.52,51.55,50.45,48.60,51.52,35.04,53.46,49.57,42.24,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt,checkpoints/delulunet_benv2_0429_1615.pt
benv2,evan_base,s1,s2,0.000229,0.000788,120,0.467,0.356,0.433,0.5,144579110,latent+prefusion+distill+ce,False,False,3,cross,2,mAP,49.24,50.70,48.95,49.44,51.89,50.70,51.05,49.44,51.89,34.90,53.63,50.24,42.57,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt,checkpoints/delulunet_benv2_0429_1616.pt
benv2,evan_base,s1,s2,0.000192,0.00353,120,0.322,0.283,0.296,0.5,137489702,latent+prefusion+distill+ce,False,False,3,cross,1,mAP,49.24,50.43,51.29,52.06,53.50,50.43,50.36,49.32,53.50,35.73,54.48,50.70,42.78,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt,checkpoints/delulunet_benv2_0429_1617.pt
benv2,evan_base,s1,s2,0.000192,0.00353,120,0.322,0.283,0.296,0.5,144579110,latent+prefusion+distill+ce,False,False,3,cross,2,mAP,49.24,51.71,51.07,51.71,53.58,51.71,51.07,49.05,53.58,36.65,54.38,51.10,43.83,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt,checkpoints/delulunet_benv2_0429_1617.pt
benv2,evan_base,s1,s2,0.000229,0.000788,120,0.467,0.356,0.433,0.5,151668518,latent+prefusion+distill+ce,False,False,3,cross,3,mAP,49.23,49.50,48.95,49.06,51.38,50.67,50.92,49.06,51.38,35.29,53.20,51.35,42.93,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt,checkpoints/delulunet_benv2_0429_1619.pt
benv2,evan_base,s1,s2,0.000192,0.00353,120,0.322,0.283,0.296,0.5,144579110,latent+prefusion+distill+ce,False,False,3,cross,2,mAP,49.24,50.11,48.89,49.26,51.67,50.11,51.25,49.26,51.67,35.50,53.58,50.93,43.22,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt,checkpoints/delulunet_benv2_0429_1619.pt
benv2,evan_base,s1,s2,0.000229,0.000788,120,0.467,0.356,0.433,0.5,172936742,latent+prefusion+distill+ce,False,False,3,cross,6,mAP,49.24,50.06,49.08,49.28,52.03,50.98,50.77,49.28,52.03,36.43,54.29,51.28,43.07,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt,checkpoints/delulunet_benv2_0429_1621.pt
benv2,evan_base,s1,s2,0.000192,0.00353,120,0.322,0.283,0.296,0.5,151668518,latent+prefusion+distill+ce,False,False,3,cross,3,mAP,49.23,50.75,48.58,48.86,51.79,51.19,50.91,49.08,51.79,36.35,53.66,51.20,43.07,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt,checkpoints/delulunet_benv2_0429_1622.pt
benv2,evan_base,s1,s2,0.000192,0.00353,120,0.322,0.283,0.296,0.5,151668518,latent+prefusion+distill+ce,False,False,3,cross,3,mAP,49.23,50.57,49.14,49.34,51.87,50.57,50.78,50.00,51.87,35.36,53.20,51.48,43.36,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt,checkpoints/delulunet_benv2_0429_1623.pt
benv2,evan_base,s1,s2,0.000192,0.00353,120,0.322,0.283,0.296,0.5,172936742,latent+prefusion+distill+ce,False,False,3,cross,6,mAP,49.24,49.95,49.32,49.61,52.09,49.95,51.02,49.45,52.09,34.55,53.68,51.23,42.78,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt,checkpoints/delulunet_benv2_0429_1627.pt
benv2,evan_base,s1,s2,0.000229,0.000788,120,0.467,0.356,0.433,0.5,194204966,latent+prefusion+distill+ce,False,False,3,cross,9,mAP,49.24,49.24,48.18,48.44,51.25,49.24,49.26,48.44,51.25,34.32,53.65,51.44,42.88,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt,checkpoints/delulunet_benv2_0429_1629.pt
benv2,evan_base,s1,s2,0.000229,0.000788,120,0.467,0.356,0.433,0.5,215473190,latent+prefusion+distill+ce,False,False,3,cross,12,mAP,49.24,50.37,49.65,54.61,53.44,49.20,49.65,54.61,53.44,34.91,55.29,45.53,40.04,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt,checkpoints/delulunet_benv2_0429_1630.pt
benv2,evan_base,s1,s2,0.000192,0.00353,120,0.322,0.283,0.296,0.5,194204966,latent+prefusion+distill+ce,False,False,3,cross,9,mAP,49.24,51.07,49.55,49.75,52.61,51.07,50.60,49.75,52.61,34.65,53.53,51.47,43.05,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt,checkpoints/delulunet_benv2_0429_1633.pt
benv2,evan_base,s1,s2,0.000192,0.00353,120,0.322,0.283,0.296,0.5,194204966,latent+prefusion+distill+ce,False,False,3,cross,9,mAP,49.24,49.83,49.15,49.44,52.91,49.74,50.57,49.44,52.91,35.57,54.26,51.80,42.86,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt,checkpoints/delulunet_benv2_0429_1635.pt
