dataset,model_arch,starting_modality,new_modality,lr,weight_decay,epochs,mask_ratio,modality_dropout,labeled_frequency,labeled_start_fraction,trainable_params,active_losses,use_mfla,use_mask_token,protect_lrm,warmup_epochs,intermediate_projector_type,tz_fusion_time,metric_name,teacher_test_metric,transfer_metric,peeking_metric,addition_metric,addition_ens_metric,valchecked_transfer,valchecked_peek,valchecked_add,valchecked_add_ens,valchecked_val_transfer,valchecked_val_peek,valchecked_val_add,valchecked_val_add_ens,stage0_checkpoint,shote2e_checkpoint
benv2,evan_base,s2,s1,0.000229,0.000788,120,0.467,0.356,0.433,0.5,151668518,latent+distill+ce,False,True,False,3,cross,3,mAP,61.27,49.72,62.87,62.24,62.31,49.72,62.77,62.23,62.31,39.75,68.03,61.24,48.16,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt,checkpoints/delulunet_benv2_0428_2043.pt
benv2,evan_base,s2,s1,0.000192,0.00353,120,0.322,0.283,0.296,0.5,151668518,latent+distill+ce,False,True,False,3,cross,3,mAP,61.27,48.75,64.21,62.06,63.03,48.75,64.20,62.88,63.03,38.85,68.34,61.96,47.20,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt,checkpoints/delulunet_benv2_0428_2049.pt
benv2,evan_base,s2,s1,0.000192,0.00353,120,0.322,0.283,0.296,0.5,151668518,latent+distill+ce,False,True,False,3,cross,3,mAP,61.27,48.63,64.13,62.50,63.39,47.71,64.19,62.32,63.39,38.85,68.44,62.29,46.62,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt,checkpoints/delulunet_benv2_0428_2050.pt
benv2,evan_base,s2,s1,0.00015,0.000102,120,0.716,0.13,0.555,0.5,151668518,latent+distill+ce,False,True,False,3,cross,3,mAP,61.27,46.96,63.88,64.12,63.43,49.22,63.85,63.01,63.43,37.61,68.20,63.78,48.92,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt,checkpoints/delulunet_benv2_0429_0530.pt
benv2,evan_base,s1,s2,0.000192,0.00353,120,0.322,0.283,0.296,0.5,151668518,latent+distill+ce,False,True,False,3,cross,3,mAP,49.23,51.46,48.96,52.54,52.59,51.46,50.84,52.31,52.59,36.27,53.52,43.81,39.87,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt,checkpoints/delulunet_benv2_0429_1507.pt
benv2,evan_base,s1,s2,0.000192,0.00353,120,0.322,0.283,0.296,0.5,151668518,latent+distill+ce,False,True,False,3,cross,3,mAP,49.23,50.17,49.16,51.93,51.98,51.22,50.16,51.93,51.98,35.58,53.84,45.08,40.18,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt,checkpoints/delulunet_benv2_0429_1508.pt
benv2,evan_base,s1,s2,0.000192,0.00353,120,0.322,0.283,0.296,0.5,151668518,latent+distill+ce,False,True,False,3,cross,3,mAP,49.23,52.00,49.28,53.15,53.02,52.00,50.37,50.29,53.02,35.68,54.04,47.66,40.09,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt,checkpoints/delulunet_benv2_0429_1510.pt
benv2,evan_base,s1,s2,0.000192,0.00353,120,0.322,0.283,0.296,0.5,151668518,latent+distill+ce,False,True,False,3,cross,3,mAP,49.23,50.60,49.91,52.73,52.19,51.39,51.03,50.55,52.19,36.10,53.26,45.55,40.37,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt,checkpoints/delulunet_benv2_0429_1628.pt
benv2,evan_base,s1,s2,0.000168,0.00338,120,0.181,0.369,0.669,0.5,151668518,latent+distill+ce,False,True,3,cross,3,mAP,49.23,51.53,49.29,52.86,52.78,51.11,49.35,52.86,52.78,35.80,53.16,43.37,39.58,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt,checkpoints/delulunet_benv2_0429_1657.pt
benv2,evan_base,s1,s2,0.00015,0.000102,120,0.716,0.13,0.555,0.5,151668518,latent+distill+ce,False,True,3,cross,3,mAP,49.23,50.89,48.65,52.37,52.37,51.00,51.05,50.35,52.37,35.52,54.24,47.56,40.74,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt,checkpoints/delulunet_benv2_0429_1703.pt
benv2,evan_base,s1,s2,0.000229,0.000788,120,0.467,0.356,0.433,0.5,151668518,latent+distill+ce,False,True,3,cross,3,mAP,49.23,51.66,49.01,51.93,52.65,51.66,51.37,51.93,52.65,36.42,53.78,45.94,41.18,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt,checkpoints/delulunet_benv2_0429_1705.pt
