dataset,model_arch,starting_modality,new_modality,lr,weight_decay,epochs,mask_ratio,modality_dropout,labeled_frequency,labeled_start_fraction,trainable_params,active_losses,use_mfla,use_mask_token,protect_lrm,warmup_epochs,intermediate_projector_type,tz_fusion_time,metric_name,teacher_test_metric,transfer_metric,peeking_metric,addition_metric,addition_ens_metric,valchecked_transfer,valchecked_peek,valchecked_add,valchecked_add_ens,valchecked_val_transfer,valchecked_val_peek,valchecked_val_add,valchecked_val_add_ens,stage0_checkpoint,shote2e_checkpoint
benv2,evan_base,s2,s1,0.000229,0.000788,120,0.467,0.356,0.433,0.5,151668518,latent+prefusion+distill+ce,False,False,True,3,cross,3,mAP,61.27,47.66,63.57,63.83,62.71,47.66,63.81,63.89,62.71,40.60,68.15,66.45,53.21,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt,checkpoints/delulunet_benv2_0429_1803.pt
benv2,evan_base,s1,s2,0.000229,0.000788,120,0.467,0.356,0.433,0.5,151668518,latent+prefusion+distill+ce,False,False,True,3,cross,3,mAP,49.23,50.85,49.10,49.18,51.80,50.85,49.13,49.38,51.80,36.35,53.03,51.06,43.66,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt,checkpoints/delulunet_benv2_0429_1804.pt
benv2,evan_base,s2,s1,0.000192,0.00353,120,0.322,0.283,0.296,0.5,151668518,latent+prefusion+distill+ce,False,False,True,3,cross,3,mAP,61.27,47.92,64.20,64.12,62.33,47.92,63.98,63.98,62.33,40.02,68.37,67.00,53.35,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt,checkpoints/delulunet_benv2_0429_1805.pt
benv2,evan_base,s1,s2,0.000192,0.00353,120,0.322,0.283,0.296,0.5,151668518,latent+prefusion+distill+ce,False,False,True,3,cross,3,mAP,49.23,52.13,49.30,49.44,52.92,52.13,50.01,49.49,52.92,36.11,53.29,51.35,43.66,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt,checkpoints/delulunet_benv2_0429_1805.pt
benv2,evan_base,s1,s2,0.000192,0.00353,120,0.322,0.283,0.296,0.5,151668518,latent+prefusion+distill+ce,False,False,True,3,cross,3,mAP,49.23,51.05,49.17,49.28,52.07,51.44,49.95,49.81,52.07,36.08,53.67,51.37,43.57,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt,checkpoints/delulunet_benv2_0429_1806.pt
benv2,evan_base,s1,s2,0.000192,0.00353,120,0.322,0.283,0.296,0.5,151668518,latent+prefusion+distill+ce,False,False,True,3,cross,3,mAP,49.23,50.87,49.10,49.22,52.17,48.44,49.70,49.49,52.17,36.72,52.73,51.43,43.55,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt,checkpoints/delulunet_benv2_0429_1806.pt
benv2,evan_base,s2,s1,0.000192,0.00353,120,0.322,0.283,0.296,0.5,151668518,latent+prefusion+distill+ce,False,False,True,3,cross,3,mAP,61.27,48.16,64.30,64.31,62.76,48.16,63.84,63.82,62.76,39.51,68.73,67.63,53.30,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt,checkpoints/delulunet_benv2_0429_1807.pt
benv2,evan_base,s2,s1,0.000192,0.00353,120,0.322,0.283,0.296,0.5,151668518,latent+prefusion+distill+ce,False,False,True,3,cross,3,mAP,61.27,48.23,64.23,64.23,62.51,48.21,63.84,63.81,62.51,39.87,68.50,67.54,53.15,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt,checkpoints/delulunet_benv2_0429_1807.pt
benv2,evan_base,s2,s1,0.000168,0.00338,120,0.181,0.369,0.669,0.5,151668518,latent+prefusion+distill+ce,False,False,True,3,cross,3,mAP,61.27,48.23,64.01,64.02,61.42,49.06,64.01,64.02,61.42,40.64,68.49,67.43,53.77,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt,checkpoints/delulunet_benv2_0429_2004.pt
benv2,evan_base,s1,s2,0.000168,0.00338,120,0.181,0.369,0.669,0.5,151668518,latent+prefusion+distill+ce,False,False,True,3,cross,3,mAP,49.23,51.35,49.77,49.89,52.56,51.35,50.19,49.73,52.56,36.40,52.82,51.12,43.60,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt,checkpoints/delulunet_benv2_0429_2006.pt
benv2,evan_base,s1,s2,0.00015,0.000102,120,0.716,0.13,0.555,0.5,151668518,latent+prefusion+distill+ce,False,False,True,3,cross,3,mAP,49.23,50.20,49.66,49.77,51.93,50.20,50.94,48.22,51.93,35.63,54.15,51.02,43.16,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt,checkpoints/delulunet_benv2_0429_2008.pt
benv2,evan_base,s1,s2,0.000192,0.00353,120,0.322,0.283,0.296,0.5,151668518,latent+prefusion+distill+ce,False,False,True,3,cross,3,mAP,49.23,51.64,49.23,49.16,52.55,52.31,50.87,49.16,52.55,37.49,53.82,51.33,43.79,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt,checkpoints/delulunet_benv2_0429_2009.pt
benv2,evan_base,s1,s2,0.000229,0.000788,120,0.467,0.356,0.433,0.5,151668518,latent+prefusion+distill+ce,False,False,True,3,cross,3,mAP,49.23,49.74,49.21,49.35,51.58,49.74,51.22,49.05,51.58,35.48,53.08,51.04,43.15,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt,checkpoints/delulunet_benv2_0429_2010.pt
benv2,evan_base,s2,s1,0.000192,0.00353,120,0.322,0.283,0.296,0.5,151668518,latent+prefusion+distill+ce,False,False,True,3,cross,3,mAP,61.27,47.99,64.17,64.09,61.90,47.99,63.87,64.08,61.90,40.03,68.42,67.11,53.36,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt,checkpoints/delulunet_benv2_0429_2010.pt
