modality_a,modality_b,model_a_acc,model_b_acc,ensemble_acc,asymmetric_acc,oracle_acc,best_temp_a,best_temp_b,best_weight_a
rgb,vre,98.31,89.41,97.81,98.48,99.30,2.5,2.5,0.7
rgb,nir,98.31,79.26,97.20,98.41,99.07,2.5,2.0,0.7
rgb,swir,98.31,87.65,97.35,98.41,99.09,2.5,2.5,0.7
vre,nir,89.41,79.26,90.13,90.26,94.76,3.0,3.0,0.7
vre,swir,89.41,87.65,91.04,91.37,94.87,3.0,3.0,0.5
nir,swir,79.26,87.65,89.46,88.48,94.15,3.0,3.0,0.3
