model_type,teacher_modality,student_modalities,train_mode,learning_rate,weight_decay,trainable_params,epochs,use_dino_weights,metric_name,teacher_train1_metric,teacher_train2_metric,teacher_test_metric,student_test_metric,student_best_test_metric,best_epoch,best_val2_teacher_agreement,valchecked_test_metric,saved_checkpoint,global_rep,teacher_checkpoint
evan_base,s2,s2+s1,fft,0.0001,0.0001,148442625,64,False,RMSE,44.51,44.75,43.59,58.78,58.01,40,-1.00,,,clstoken,checkpoints/sft_evan_base_biomassters_s2_fft_lr0.0005_20260725_075836.pt
evan_base,s1,s1+s2,fft,0.0001,0.0001,148442625,64,False,RMSE,46.92,47.43,47.68,58.76,58.33,58,-1.00,,,clstoken,checkpoints/sft_evan_base_biomassters_s1_fft_lr0.0005_20260725_075947.pt
evan_base,s2,s2+s1,fft,0.0005,0.0001,148442625,64,False,RMSE,44.52,44.65,43.59,59.96,59.04,43,-1.00,,,clstoken,checkpoints/sft_evan_base_biomassters_s2_fft_lr0.0005_20260725_075836.pt
evan_base,s2_rgb,s2_rgb+s1,fft,0.0005,0.0001,147066369,48,False,RMSE,40.74,42.90,41.96,59.26,59.10,37,-1.00,,,clstoken,checkpoints/sft_evan_base_biomassters_s2_rgb_fft_lr0.0005_20260915_005742.pt
evan_base,s2_rgb,s2_rgb+s1,fft,0.0001,0.0001,147066369,48,False,RMSE,40.75,43.31,41.96,58.71,58.05,33,-1.00,,,clstoken,checkpoints/sft_evan_base_biomassters_s2_rgb_fft_lr0.0005_20260915_005742.pt
evan_base,s2_rgb,s2_rgb+s2_norgb,fft,0.0001,0.0001,147656193,48,False,RMSE,40.68,43.10,41.96,62.24,61.38,37,-1.00,,,clstoken,checkpoints/sft_evan_base_biomassters_s2_rgb_fft_lr0.0005_20260915_005742.pt
evan_base,s2_rgb,s2_rgb+s2_norgb,fft,0.0005,0.0001,147656193,48,False,RMSE,40.68,43.15,41.96,63.66,62.68,4,-1.00,,,clstoken,checkpoints/sft_evan_base_biomassters_s2_rgb_fft_lr0.0005_20260915_005742.pt
