model_type,teacher_modality,student_modality,train_mode,tz_lora_rank,tz_modality_specific_layer_augmenter,learning_rate,trainable_params,epoch,temperature,alpha,distillation_mode,kl_type,metric_name,teacher_test_metric,test_metric,best_test_metric(oracle),best_epoch,best_val_agreement,ensemble_metric_logits,ensemble_metric_softmax,teacher_classifier_acc,supervised_classifier_acc,supervised_classifier_best_acc,saved_checkpoint,global_rep,teacher_checkpoint,init_from_teacher
evan_base,s2_rgb,s2_norgb,fft,0,fft,0.001,86863891,16,0.5,1.0,regular,kd,mAP,63.37,57.03,57.06,16,61.45,65.20,62.59,,,,,clstoken,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt,True
evan_base,s2_rgb,s2_norgb,fft,0,fft,0.0003,86863891,16,1.0,1.0,regular,ttm,mAP,63.37,56.99,57.15,16,,65.08,62.84,,,,,clstoken,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt,True
evan_base,s2_rgb,s2_norgb,fft,0,fft,0.0003,86863891,16,2.0,1.0,regular,ttm,mAP,63.37,58.04,58.22,16,,65.07,63.55,,,,,clstoken,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt,True
evan_base,s2_rgb,s2_norgb,fft,0,fft,0.001,86863891,16,1.0,1.0,regular,ttm,mAP,63.37,56.92,57.50,16,63.10,65.01,62.65,,,,,clstoken,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt,True
evan_base,s2_rgb,s2_norgb,fft,0,fft,0.0003,86863891,16,0.5,1.0,regular,kd,mAP,63.37,57.51,57.79,16,,64.92,62.60,,,,,clstoken,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt,True
evan_base,s2_rgb,s2_norgb,fft,0,fft,0.0003,86863891,16,2.0,1.0,regular,kd,mAP,63.37,58.51,58.59,16,65.05,64.90,63.74,,,,,clstoken,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt,True
evan_base,s2_rgb,s2_norgb,fft,0,fft,0.001,86863891,16,1.0,1.0,regular,kd,mAP,63.37,56.79,57.33,16,,64.89,62.51,,,,,clstoken,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt,True
evan_base,s2_rgb,s2_norgb,fft,0,fft,0.0003,86863891,16,2.0,1.0,regular,kd,mAP,63.37,57.79,57.95,16,,64.88,63.22,,,,,clstoken,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt,True
evan_base,s2_rgb,s2_norgb,fft,0,fft,0.001,86863891,16,2.0,1.0,regular,ttm,mAP,63.37,57.33,57.62,16,63.15,64.86,63.22,,,,,clstoken,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt,True
evan_base,s2_rgb,s2_norgb,fft,0,fft,0.001,86863891,16,1.0,1.0,regular,kd,mAP,63.37,55.78,55.95,16,61.00,64.85,62.45,,,,,clstoken,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt,True
