model_type,teacher_modality,student_modalities,train_mode,tz_lora_rank,tz_modality_specific_layer_augmenter,learning_rate,weight_decay,trainable_params,epochs,use_dino_weights,metric_name,teacher_train1_metric,teacher_train2_metric,teacher_test_metric,student_test_metric,student_best_test_metric,best_epoch,saved_checkpoint,global_rep,teacher_checkpoint
evan_base,s2,s2+s2_rgb,fft,0,fft,0.0001,0.0001,109315603,16,True,mAP,86.86,67.87,61.09,57.13,57.31,13,checkpoints/evan_mke_benv2_s2_to_s2_s2_rgb_20260415_013740.pt,clstoken,checkpoints/sft_evan_base_benv2_s2_fft_lr0.0001_20260414_020254.pt
evan_base,s1,s1+s2_rgb,fft,0,fft,0.0001,0.0001,107349523,16,True,mAP,66.78,52.39,48.66,48.06,48.06,16,checkpoints/evan_mke_benv2_s1_to_s1_s2_rgb_20260415_013949.pt,clstoken,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0001_20260414_055834.pt
evan_base,s2_rgb,s2_rgb+s2,fft,0,fft,0.0001,0.0001,109315603,16,True,mAP,100.00,74.17,63.47,63.37,64.20,9,checkpoints/evan_mke_benv2_s2_rgb_to_s2_rgb_s2_20260415_013818.pt,clstoken,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0001_20260414_195013.pt
evan_base,s1,s1+s2,fft,0,fft,0.0001,0.0001,109118995,16,True,mAP,66.78,52.39,48.66,48.24,48.26,15,checkpoints/evan_mke_benv2_s1_to_s1_s2_20260415_013921.pt,clstoken,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0001_20260414_055834.pt
evan_base,s2_rgb,s2_rgb+s1,fft,0,fft,0.0001,0.0001,107349523,16,True,mAP,100.00,74.17,63.47,63.66,63.85,12,checkpoints/evan_mke_benv2_s2_rgb_to_s2_rgb_s1_20260415_013838.pt,clstoken,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0001_20260414_195013.pt
evan_base,s2,s2+s1,fft,0,fft,0.0001,0.0001,109118995,16,True,mAP,86.86,67.87,61.09,57.74,57.91,13,checkpoints/evan_mke_benv2_s2_to_s2_s1_20260415_013826.pt,clstoken,checkpoints/sft_evan_base_benv2_s2_fft_lr0.0001_20260414_020254.pt
evan_base,s2,s2+s2_rgb+s1,fft,0,fft,0.0001,0.0001,130981651,16,True,mAP,86.86,67.87,61.09,58.09,58.36,11,checkpoints/evan_mke_benv2_s2_to_s2_s2_rgb_s1_20260415_013753.pt,clstoken,checkpoints/sft_evan_base_benv2_s2_fft_lr0.0001_20260414_020254.pt
evan_base,s1,s1+s2+s2_rgb,fft,0,fft,0.0001,0.0001,130981651,16,True,mAP,66.78,52.39,48.66,48.55,48.92,13,checkpoints/evan_mke_benv2_s1_to_s1_s2_s2_rgb_20260415_013940.pt,clstoken,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0001_20260414_055834.pt
evan_base,s2_rgb,s2_rgb+s2+s1,fft,0,fft,0.0001,0.0001,130981651,16,True,mAP,100.00,74.17,63.47,63.69,64.02,12,checkpoints/evan_mke_benv2_s2_rgb_to_s2_rgb_s2_s1_20260415_013818.pt,clstoken,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0001_20260414_195013.pt
evan_large,s2,s2+s2_rgb,fft,0,fft,0.0001,0.0001,344119315,16,True,mAP,99.99,74.31,64.32,62.48,63.83,11,checkpoints/evan_mke_benv2_s2_to_s2_s2_rgb_20260415_014004.pt,clstoken,checkpoints/sft_evan_large_benv2_s2_fft_lr0.0001_20260414_214146.pt
evan_large,s2,s2+s1,fft,0,fft,0.0001,0.0001,343857171,16,True,mAP,99.99,74.31,64.32,63.31,64.06,11,checkpoints/evan_mke_benv2_s2_to_s2_s1_20260415_013953.pt,clstoken,checkpoints/sft_evan_large_benv2_s2_fft_lr0.0001_20260414_214146.pt
evan_large,s2,s2+s2_rgb+s1,fft,0,fft,0.0001,0.0001,382444563,16,True,mAP,99.99,74.31,64.32,62.95,63.63,12,checkpoints/evan_mke_benv2_s2_to_s2_s2_rgb_s1_20260415_014255.pt,clstoken,checkpoints/sft_evan_large_benv2_s2_fft_lr0.0001_20260414_214146.pt
