dataset,starting_modality,new_modality,ssl_lr,weight_decay,epochs,mask_ratio,modality_dropout,labeled_frequency,labeled_start_fraction,entr_frequency,trainable_params,active_losses,use_mfla,mfla_warmup_epochs,intermediate_projector_type,tz_fusion_time,metric_name,transfer_metric,peeking_metric,addition_metric,addition_ens_metric,valchecked_transfer,valchecked_peek,valchecked_add,valchecked_add_ens,stage0_checkpoint,shote2e_checkpoint
benv2,s2,s1,0.00015,0.0002,96,0.7,0.36,0.36,0.05,0,148209958,distill+ce+prefusion+mae+latent,False,0,cross,2,mAP,46.14,61.75,59.20,62.28,46.14,62.10,59.68,62.28,checkpoints/panopticon_lp_benv2_s2_s0.pt,checkpoints/benv2_panopticon_s2_to_s1_fft2_transfer.pt
benv2,s1,s2,0.0001,0.00038,96,0.68837,0.46021,0.7741,0.4492,0,148209958,distill+ce+prefusion+mae+latent,False,0,cross,2,mAP,54.47,50.71,53.90,54.70,53.81,50.71,52.57,54.70,checkpoints/panopticon_lp_benv2_s1_s0.pt,checkpoints/benv2_panopticon_s1_to_s2_fft2_peeking.pt
benv2,s2,s1,0.0001,0.00038,96,0.68837,0.46021,0.7741,0.4492,0,148209958,distill+ce+prefusion+mae+latent,False,0,cross,2,mAP,44.87,63.12,59.86,63.36,45.64,63.23,59.86,63.36,checkpoints/panopticon_lp_benv2_s2_s0.pt,checkpoints/benv2_panopticon_s2_to_s1_fft2_peeking.pt
benv2,s1,s2,0.00015,0.0002,96,0.7,0.36,0.36,0.05,0,148209958,distill+ce+prefusion+mae+latent,False,0,cross,2,mAP,52.99,48.87,53.53,53.25,52.99,48.45,54.07,53.25,checkpoints/panopticon_lp_benv2_s1_s0.pt,checkpoints/benv2_panopticon_s1_to_s2_fft2_transfer.pt
benv2,s2,s1,0.0001,0.001,96,0.37,0.22,0.7,0.7,0,148209958,distill+ce+prefusion+mae+latent,False,0,cross,2,mAP,44.93,64.89,60.31,64.26,45.48,64.89,58.31,64.26,checkpoints/panopticon_lp_benv2_s2_s0.pt,checkpoints/benv2_panopticon_s2_to_s1_fft2_ens_addition.pt
benv2,s1,s2,0.0001,0.001,96,0.37,0.22,0.7,0.7,0,148209958,distill+ce+prefusion+mae+latent,False,0,cross,2,mAP,55.48,50.84,54.20,54.96,55.07,50.84,53.30,54.96,checkpoints/panopticon_lp_benv2_s1_s0.pt,checkpoints/benv2_panopticon_s1_to_s2_fft2_ens_addition.pt
