model_type,teacher_modality,student_modality,train_mode,tz_lora_rank,tz_modality_specific_layer_augmenter,learning_rate,trainable_params,epoch,temperature,alpha,distillation_mode,kl_type,metric_name,test_metric,best_test_metric(oracle),best_epoch,ensemble_metric_avg,ensemble_metric_softmax,teacher_classifier_acc,supervised_classifier_acc,supervised_classifier_best_acc,saved_checkpoint,global_rep,teacher_checkpoint
evan_small,s1,s2,fft,32,fft,0.001,23106067,16,4.0,1.0,regular,wttm,mAP,45.35,45.35,16,48.76,44.53,,,,checkpoints/evan_distill_benv2_s1_to_s2_20260325_083352.pt,clstoken,checkpoints/benv2_s1_s0.pt
evan_small,s1,s2,fft,32,fft,0.001,23106067,16,4.0,1.0,regular,ttm,mAP,44.80,44.83,15,47.85,44.42,,,,checkpoints/evan_distill_benv2_s1_to_s2_20260325_081825.pt,clstoken,checkpoints/benv2_s1_s0.pt
evan_small,s1,s2,fft,32,fft,0.001,23106067,16,2.0,1.0,regular,kd,mAP,44.75,45.41,12,47.53,44.48,,,,checkpoints/evan_distill_benv2_s1_to_s2_20260325_072517.pt,clstoken,checkpoints/benv2_s1_s0.pt
evan_small,s1,s2,fft,32,fft,0.001,23106067,16,4.0,1.0,regular,kd,mAP,44.54,44.71,13,48.38,44.28,,,,checkpoints/evan_distill_benv2_s1_to_s2_20260325_082517.pt,clstoken,checkpoints/benv2_s1_s0.pt
evan_small,s1,s2,fft,32,fft,0.001,23106067,16,2.0,1.0,regular,wttm,mAP,44.36,44.91,13,47.53,44.00,,,,checkpoints/evan_distill_benv2_s1_to_s2_20260325_081859.pt,clstoken,checkpoints/benv2_s1_s0.pt
evan_small,s1,s2,fft,32,fft,0.001,23106067,16,1.0,1.0,regular,wttm,mAP,44.07,44.70,11,46.86,44.02,,,,checkpoints/evan_distill_benv2_s1_to_s2_20260325_064910.pt,clstoken,checkpoints/benv2_s1_s0.pt
evan_small,s1,s2,fft,32,fft,0.001,23106067,16,2.0,1.0,regular,ttm,mAP,43.64,44.82,14,48.28,44.04,,,,checkpoints/evan_distill_benv2_s1_to_s2_20260325_081100.pt,clstoken,checkpoints/benv2_s1_s0.pt
evan_small,s1,s2,fft,32,fft,0.001,23106067,16,1.0,1.0,regular,ttm,mAP,40.95,44.71,13,46.24,44.18,,,,checkpoints/evan_distill_benv2_s1_to_s2_20260325_063258.pt,clstoken,checkpoints/benv2_s1_s0.pt
