model_type,teacher_modality,student_modality,train_mode,tz_lora_rank,tz_modality_specific_layer_augmenter,learning_rate,trainable_params,epoch,temperature,alpha,distillation_mode,kl_type,metric_name,test_metric,best_test_metric(oracle),best_epoch,ensemble_metric_logits,ensemble_metric_softmax,teacher_classifier_acc,supervised_classifier_acc,supervised_classifier_best_acc,saved_checkpoint,global_rep,teacher_checkpoint
evan_small,s2,s1,fft,32,fft,0.001,22123027,16,4.0,1.0,regular,ttm,mAP,43.56,43.62,10,53.43,52.32,,,,checkpoints/evan_distill_benv2_s2_to_s1_20260325_075220.pt,clstoken,checkpoints/benv2_s2_s0.pt
evan_small,s2,s1,fft,32,fft,0.001,22123027,16,2.0,1.0,regular,ttm,mAP,42.82,43.32,14,54.08,51.96,,,,checkpoints/evan_distill_benv2_s2_to_s1_20260325_074547.pt,clstoken,checkpoints/benv2_s2_s0.pt
evan_small,s2,s1,fft,32,fft,0.001,22123027,16,2.0,1.0,regular,kd,mAP,42.74,42.89,15,52.57,51.95,,,,checkpoints/evan_distill_benv2_s2_to_s1_20260325_065952.pt,clstoken,checkpoints/benv2_s2_s0.pt
evan_small,s2,s1,fft,32,fft,0.001,22123027,16,1.0,1.0,regular,ttm,mAP,42.70,42.70,16,53.71,51.93,,,,checkpoints/evan_distill_benv2_s2_to_s1_20260325_060742.pt,clstoken,checkpoints/benv2_s2_s0.pt
evan_small,s2,s1,fft,32,fft,0.001,22123027,16,4.0,1.0,regular,kd,mAP,42.33,42.64,15,52.15,51.51,,,,checkpoints/evan_distill_benv2_s2_to_s1_20260325_075503.pt,clstoken,checkpoints/benv2_s2_s0.pt
evan_small,s2,s1,fft,32,fft,0.001,22123027,16,4.0,1.0,regular,wttm,mAP,42.26,42.67,11,52.37,51.67,,,,checkpoints/evan_distill_benv2_s2_to_s1_20260325_081050.pt,clstoken,checkpoints/benv2_s2_s0.pt
evan_small,s2,s1,fft,32,fft,0.001,22123027,16,2.0,1.0,regular,wttm,mAP,41.97,42.54,11,52.46,51.67,,,,checkpoints/evan_distill_benv2_s2_to_s1_20260325_075145.pt,clstoken,checkpoints/benv2_s2_s0.pt
evan_small,s2,s1,fft,32,fft,0.001,22123027,16,1.0,1.0,regular,kd,mAP,41.88,42.21,15,53.16,51.84,,,,checkpoints/evan_distill_benv2_s2_to_s1_20260325_055156.pt,clstoken,checkpoints/benv2_s2_s0.pt
evan_small,s2,s1,fft,32,fft,0.001,22123027,16,1.0,1.0,regular,wttm,mAP,40.82,41.09,11,52.94,51.84,,,,checkpoints/evan_distill_benv2_s2_to_s1_20260325_062218.pt,clstoken,checkpoints/benv2_s2_s0.pt
