dataset,starting_modality,new_modality,lr,weight_decay,epochs,mask_ratio,modality_dropout,labeled_frequency,labeled_start_fraction,trainable_params,active_losses,use_mfla,warmup_epochs,intermediate_projector_type,tz_fusion_time,metric_name,transfer_metric,peeking_metric,addition_metric,addition_ens_metric,valchecked_transfer,valchecked_peek,valchecked_add,valchecked_add_ens,stage0_checkpoint,shote2e_checkpoint
benv2,s2,s1,0.000275667054357,0.0008979264912345,4,0.3418190033598729,0.3778888238149752,0.8965080464984443,0.5,42411430,all,False,1,cross,3,mAP,35.99,62.59,59.55,54.97,35.99,62.59,59.55,54.97,checkpoints/benv2_s2_dinoinit_sft.pt,checkpoints/delulunet_benv2_0414_1739.pt
dfc2020,s2,s1,0.000275667054357,0.0008979264912345,4,0.3418190033598729,0.3778888238149752,0.8965080464984443,0.5,42611344,latent+prefusion+distill+ce,False,1,cross,3,mIoU,32.27,37.99,38.30,33.99,32.27,37.99,38.30,33.99,checkpoints/dfc2020_s2_dinov3init_sft.pt,checkpoints/delulunet_dfc2020_0414_1746.pt
dfc2020,s2,s1,0.000275667054357,0.0008979264912345,16,0.3418190033598729,0.3778888238149752,0.8965080464984443,0.5,42611344,latent+prefusion+distill+ce,False,1,cross,3,mIoU,37.55,39.69,39.74,39.65,37.55,39.69,39.74,39.65,checkpoints/dfc2020_s2_dinov3init_sft.pt,checkpoints/delulunet_dfc2020_0414_1803.pt
benv2,s2,s1,0.000275667054357,0.0008979264912345,32,0.3418190033598729,0.3778888238149752,0.8965080464984443,0.5,42411430,all,False,1,cross,3,mAP,42.87,63.25,60.62,58.55,42.87,63.02,60.62,58.55,checkpoints/benv2_s2_dinoinit_sft.pt,checkpoints/delulunet_benv2_0414_1853.pt
