model,dataset,modality,train_mode,epochs,lr,weight_decay,batch_size,metric_name,test_metric,trainable_params,saved_checkpoint
olmoearth-large,dfc2020,s2_rgb,fft,16,0.0001,0.0,32,mIoU,34.7109,307781640,checkpoints/rsfm_dfc2020_s2_rgb_fft_20260414_041224.pt
olmoearth-large,dfc2020,s2,lp,16,0.0005,0.0,32,mIoU,50.0303,8200,checkpoints/rsfm_dfc2020_s2_lp_20260414_042034.pt
olmoearth-large,dfc2020,s2,lp,16,0.0001,0.0,32,mIoU,47.4649,8200,checkpoints/rsfm_dfc2020_s2_lp_20260414_042851.pt
olmoearth-large,dfc2020,s1,lp,16,0.0005,0.0,32,mIoU,45.8519,8200,checkpoints/rsfm_dfc2020_s1_lp_20260414_043820.pt
dinov3-vitb-lvd,eurosat,rgb,fft,16,0.0005,0.0,32,Acc,9.7963,85668106,checkpoints/rsfm_eurosat_rgb_fft_20260414_044602.pt
olmoearth-large,benv2,s2_rgb,fft,16,0.0005,0.0,32,mAP,34.9214,307792915,checkpoints/rsfm_benv2_s2_rgb_fft_20260414_044538.pt
olmoearth-large,eurosat,s2,fft,16,0.0005,0.0,32,Acc,9.7963,307783690,checkpoints/rsfm_eurosat_s2_fft_20260414_044657.pt
olmoearth-large,dfc2020,s1,lp,16,0.0001,0.0,32,mIoU,44.5614,8200,checkpoints/rsfm_dfc2020_s1_lp_20260414_044748.pt
dinov3-vitb-lvd,eurosat,rgb,lp,16,0.0005,0.0,32,Acc,10.6111,7690,checkpoints/rsfm_eurosat_rgb_lp_20260414_045223.pt
olmoearth-large,dfc2020,s2s1,lp,16,0.0005,0.0,32,mIoU,53.5084,8200,checkpoints/rsfm_dfc2020_s2s1_lp_20260414_045709.pt
dinov3-vitl-sat,eurosat,rgb,fft,16,0.0005,0.0,32,Acc,9.7963,303139850,checkpoints/rsfm_eurosat_rgb_fft_20260414_045932.pt
olmoearth-large,dfc2020,s2s1,lp,16,0.0001,0.0,32,mIoU,52.2195,8200,checkpoints/rsfm_dfc2020_s2s1_lp_20260414_050630.pt
olmoearth-large,benv2,s2_rgb,fft,16,0.0001,0.0,32,mAP,57.0843,307792915,checkpoints/rsfm_benv2_s2_rgb_fft_20260414_051106.pt
olmoearth-large,dfc2020,s2_rgb,lp,16,0.0005,0.0,32,mIoU,35.3012,8200,checkpoints/rsfm_dfc2020_s2_rgb_lp_20260414_051423.pt
olmoearth-large,dfc2020,s2_rgb,lp,16,0.0001,0.0,32,mIoU,35.2234,8200,checkpoints/rsfm_dfc2020_s2_rgb_lp_20260414_052215.pt
dinov3-vitl-sat,eurosat,rgb,fft,16,0.0001,0.0,32,Acc,11.2593,303139850,checkpoints/rsfm_eurosat_rgb_fft_20260414_052727.pt
olmoearth-large,benv2,s2,lp,16,0.0005,0.0,32,mAP,58.4997,19475,checkpoints/rsfm_benv2_s2_lp_20260414_052910.pt
dinov3-vitl-sat,eurosat,rgb,lp,16,0.0005,0.0,32,Acc,11.2778,10250,checkpoints/rsfm_eurosat_rgb_lp_20260414_054043.pt
olmoearth-large,eurosat,s2,fft,16,0.0001,0.0,32,Acc,7.3333,307783690,checkpoints/rsfm_eurosat_s2_fft_20260414_054345.pt
olmoearth-large,benv2,s2,lp,16,0.0001,0.0,32,mAP,55.2427,19475,checkpoints/rsfm_benv2_s2_lp_20260414_054718.pt
dinov3-vitl-sat,eurosat,rgb,lp,16,0.0001,0.0,32,Acc,11.2593,10250,checkpoints/rsfm_eurosat_rgb_lp_20260414_055413.pt
olmoearth-large,benv2,s1,lp,16,0.0005,0.0,32,mAP,52.6751,19475,checkpoints/rsfm_benv2_s1_lp_20260414_060552.pt
olmoearth-large,benv2,s1,lp,16,0.0001,0.0,32,mAP,50.6727,19475,checkpoints/rsfm_benv2_s1_lp_20260414_062418.pt
olmoearth-large,eurosat,rgb,fft,16,0.0005,0.0,32,Acc,9.7963,307783690,checkpoints/rsfm_eurosat_rgb_fft_20260414_063504.pt
olmoearth-large,benv2,s2s1,lp,16,0.0005,0.0,32,mAP,59.6597,19475,checkpoints/rsfm_benv2_s2s1_lp_20260414_064250.pt
olmoearth-large,benv2,s2s1,lp,16,0.0001,0.0,32,mAP,56.7454,19475,checkpoints/rsfm_benv2_s2s1_lp_20260414_070123.pt
olmoearth-large,benv2,s2_rgb,lp,16,0.0005,0.0,32,mAP,51.2942,19475,checkpoints/rsfm_benv2_s2_rgb_lp_20260414_071936.pt
olmoearth-large,eurosat,rgb,fft,16,0.0001,0.0,32,Acc,10.6111,307783690,checkpoints/rsfm_eurosat_rgb_fft_20260414_072641.pt
olmoearth-large,benv2,s2_rgb,lp,16,0.0001,0.0,32,mAP,48.3124,19475,checkpoints/rsfm_benv2_s2_rgb_lp_20260414_073730.pt
olmoearth-large,eurosat,vre,fft,16,0.0005,0.0,32,Acc,11.0370,307783690,checkpoints/rsfm_eurosat_vre_fft_20260414_081734.pt
olmoearth-large,eurosat,vre,fft,16,0.0001,0.0,32,Acc,11.2593,307783690,checkpoints/rsfm_eurosat_vre_fft_20260414_090908.pt
olmoearth-large,eurosat,nir,fft,16,0.0005,0.0,32,Acc,7.3333,307783690,checkpoints/rsfm_eurosat_nir_fft_20260414_095944.pt
olmoearth-large,eurosat,nir,fft,16,0.0001,0.0,32,Acc,11.0370,307783690,checkpoints/rsfm_eurosat_nir_fft_20260414_105053.pt
olmoearth-large,eurosat,swir,fft,16,0.0005,0.0,32,Acc,10.2593,307783690,checkpoints/rsfm_eurosat_swir_fft_20260414_114207.pt
dinov3-vitl-sat,eurosat,rgb,fft,16,0.0005,0.0,32,Acc,11.0370,303139850,checkpoints/rsfm_eurosat_rgb_fft_20260414_121340.pt
olmoearth-large,benv2,s2_rgb,fft,16,0.0005,0.0,32,mAP,29.2846,307792915,checkpoints/rsfm_benv2_s2_rgb_fft_20260414_122859.pt
dinov3-vitl-sat,eurosat,rgb,fft,16,0.0001,0.0,32,Acc,9.2778,303139850,checkpoints/rsfm_eurosat_rgb_fft_20260414_124245.pt
