dataset,model_type,modality,train_mode,tz_lora_rank,tz_modality_specific_layer_augmenter,learning_rate,trainable_params,epoch,test_metric,metric_name,saved_checkpoint,global_rep,dino_init
benv2,evan_small,s1+s2,fft,32,fft,0.0001,28018195,16,43.44,mAP,checkpoints/benv2_s1s2_randominit_sft.pt,clstoken,False
benv2,evan_small,s2,fft,32,fft,0.0001,22493203,16,56.56,mAP,checkpoints/benv2_s2_randominit_sft.pt,clstoken,False
benv2,evan_small,s1+s2,fft,32,fft,0.0001,28018195,16,49.08,mAP,checkpoints/benv2_s1s2_dinov3init_sft.pt,clstoken,True
benv2,evan_small,s2,fft,32,fft,0.0001,22483987,16,61.83,mAP,checkpoints/benv2_s2_dinoinit_sft.pt,clstoken,True
benv2,evan_small,s2,fft,32,fft,0.0001,22493203,16,59.58,mAP,checkpoints/benv2_s2_dinov3init_sft.pt,clstoken,True
benv2,evan_small,s1,fft,32,fft,0.0001,21510163,16,41.99,mAP,checkpoints/benv2_s1_randominit_sft.pt,clstoken,False
benv2,evan_small,s1,fft,32,fft,0.0001,21510163,16,48.31,mAP,checkpoints/benv2_s1_dinov3init_sft.pt,clstoken,True
benv2,evan_small,s2_rgb,fft,32,fft,0.0001,21608467,16,47.55,mAP,checkpoints/benv2_s2rgb_randominit_sft.pt,clstoken,False
benv2,evan_small,s2_rgb,fft,32,fft,0.0001,21608467,16,52.85,mAP,checkpoints/benv2_s2rgb_dinov3init_sft.pt,clstoken,True
benv2,evan_base,s1,fft,32,fft,0.0005,85487635,16,45.01,mAP,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260414_002353.pt,clstoken,False
benv2,evan_base,s1,fft,32,fft,0.0005,85487635,16,45.09,mAP,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260414_003632.pt,clstoken,False
benv2,evan_base,s1,fft,32,fft,0.0001,85487635,16,44.05,mAP,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0001_20260414_005447.pt,clstoken,False
benv2,evan_base,s2,fft,32,fft,0.001,87453715,16,57.35,mAP,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260414_005150.pt,clstoken,True
benv2,evan_base,s1,fft,32,fft,0.0001,85487635,16,43.01,mAP,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0001_20260414_010707.pt,clstoken,False
benv2,evan_base,s2,fft,32,fft,0.0005,87453715,16,58.29,mAP,checkpoints/sft_evan_base_benv2_s2_fft_lr0.0005_20260414_012718.pt,clstoken,True
benv2,evan_base,s2+s1,fft,32,fft,0.001,109120531,16,54.86,mAP,checkpoints/sft_evan_base_benv2_s2+s1_fft_lr0.001_20260414_013752.pt,clstoken,False
benv2,evan_base,s2,fft,32,fft,0.0001,87453715,16,61.11,mAP,checkpoints/sft_evan_base_benv2_s2_fft_lr0.0001_20260414_020254.pt,clstoken,True
benv2,evan_base,s2+s1,fft,32,fft,0.0005,109120531,16,55.99,mAP,checkpoints/sft_evan_base_benv2_s2+s1_fft_lr0.0005_20260414_020829.pt,clstoken,False
benv2,evan_base,s2,fft,32,fft,0.001,87453715,16,53.08,mAP,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260414_023834.pt,clstoken,False
benv2,evan_base,s2,fft,32,fft,0.0005,87453715,16,56.45,mAP,checkpoints/sft_evan_base_benv2_s2_fft_lr0.0005_20260414_031326.pt,clstoken,False
benv2,evan_base,s2,fft,32,fft,0.0005,87453715,16,55.59,mAP,checkpoints/sft_evan_base_benv2_s2_fft_lr0.0005_20260414_033928.pt,clstoken,False
benv2,evan_base,s2,fft,32,fft,0.0001,87453715,16,57.11,mAP,checkpoints/sft_evan_base_benv2_s2_fft_lr0.0001_20260414_041300.pt,clstoken,False
benv2,evan_base,s1,fft,32,fft,0.001,85487635,16,47.36,mAP,checkpoints/sft_evan_base_benv2_s1_fft_lr0.001_20260414_044828.pt,clstoken,True
benv2,evan_base,s1,fft,32,fft,0.0005,85487635,16,47.19,mAP,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260414_052351.pt,clstoken,True
benv2,evan_base,s1,fft,32,fft,0.0001,85487635,16,48.66,mAP,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0001_20260414_055834.pt,clstoken,True
benv2,evan_base,s1,fft,32,fft,0.001,85487635,16,43.29,mAP,checkpoints/sft_evan_base_benv2_s1_fft_lr0.001_20260414_063114.pt,clstoken,False
benv2,evan_base,s2+s1,fft,32,fft,0.001,109120531,16,58.38,mAP,checkpoints/sft_evan_base_benv2_s2+s1_fft_lr0.001_20260414_070412.pt,clstoken,True
benv2,evan_base,s2+s1,fft,32,fft,0.0005,109120531,16,56.22,mAP,checkpoints/sft_evan_base_benv2_s2+s1_fft_lr0.0005_20260414_073710.pt,clstoken,True
benv2,evan_base,s2+s1,fft,32,fft,0.0001,109120531,16,61.84,mAP,checkpoints/sft_evan_base_benv2_s2+s1_fft_lr0.0001_20260414_080850.pt,clstoken,True
benv2,evan_base,s2+s1,fft,32,fft,0.001,109120531,16,53.01,mAP,checkpoints/sft_evan_base_benv2_s2+s1_fft_lr0.001_20260414_083942.pt,clstoken,False
benv2,evan_base,s2+s1,fft,32,fft,0.0005,109120531,16,57.12,mAP,checkpoints/sft_evan_base_benv2_s2+s1_fft_lr0.0005_20260414_091114.pt,clstoken,False
benv2,evan_base,s2+s1,fft,32,fft,0.0001,109120531,16,57.64,mAP,checkpoints/sft_evan_base_benv2_s2+s1_fft_lr0.0001_20260414_094238.pt,clstoken,False
benv2,evan_base,s2_rgb,fft,32,fft,0.001,85684243,16,61.16,mAP,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.001_20260414_101356.pt,clstoken,True
benv2,evan_base,s2_rgb,fft,32,fft,0.0005,85684243,16,60.11,mAP,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260414_104627.pt,clstoken,True
benv2,evan_base,s2+s1,fft,32,fft,0.0005,109120531,16,59.44,mAP,checkpoints/sft_evan_base_benv2_s2+s1_fft_lr0.0005_20260414_173259.pt,clstoken,True
benv2,evan_base,s2+s1,fft,32,fft,0.0001,109120531,16,62.90,mAP,checkpoints/sft_evan_base_benv2_s2+s1_fft_lr0.0001_20260414_180735.pt,clstoken,True
benv2,evan_base,s2+s1,fft,32,fft,0.0005,109120531,16,57.27,mAP,checkpoints/sft_evan_base_benv2_s2+s1_fft_lr0.0005_20260414_184153.pt,clstoken,False
benv2,evan_base,s2+s1,fft,32,fft,0.0001,109120531,16,56.77,mAP,checkpoints/sft_evan_base_benv2_s2+s1_fft_lr0.0001_20260414_191559.pt,clstoken,False
benv2,evan_base,s2_rgb,fft,32,fft,0.0001,85684243,16,63.47,mAP,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0001_20260414_195013.pt,clstoken,True
