dataset,model_type,modality,train_mode,tz_lora_rank,tz_modality_specific_layer_augmenter,learning_rate,weight_decay,trainable_params,epoch,test_metric,metric_name,saved_checkpoint,global_rep,dino_init
benv2,evan_large,s2,fft,32,fft,0.001,0.0,305532947,24,63.68,mAP,checkpoints/sft_evan_large_benv2_s2_fft_lr0.001_20260417_035412.pt,clstoken,True
benv2,evan_large,s2,fft,32,fft,0.001,0.01,305532947,24,64.57,mAP,checkpoints/sft_evan_large_benv2_s2_fft_lr0.001_20260417_035413.pt,clstoken,True
benv2,evan_large,s2,fft,32,fft,0.0005,0.0,305532947,24,63.50,mAP,checkpoints/sft_evan_large_benv2_s2_fft_lr0.0005_20260417_040457.pt,clstoken,True
benv2,evan_large,s2,fft,32,fft,0.0005,0.01,305532947,24,64.06,mAP,checkpoints/sft_evan_large_benv2_s2_fft_lr0.0005_20260417_040458.pt,clstoken,True
benv2,evan_large,s1,fft,32,fft,0.001,0.01,302911507,24,49.51,mAP,checkpoints/sft_evan_large_benv2_s1_fft_lr0.001_20260417_042624.pt,clstoken,True
benv2,evan_large,s2,fft,32,fft,0.0001,0.01,305532947,24,61.88,mAP,checkpoints/sft_evan_large_benv2_s2_fft_lr0.0001_20260417_042359.pt,clstoken,True
benv2,evan_large,s2,fft,32,fft,0.0001,0.0,305532947,24,61.54,mAP,checkpoints/sft_evan_large_benv2_s2_fft_lr0.0001_20260417_042627.pt,clstoken,True
benv2,evan_large,s1,fft,32,fft,0.001,0.0,302911507,24,50.00,mAP,checkpoints/sft_evan_large_benv2_s1_fft_lr0.001_20260417_043157.pt,clstoken,True
benv2,evan_large,s1,fft,32,fft,0.0005,0.01,302911507,24,50.66,mAP,checkpoints/sft_evan_large_benv2_s1_fft_lr0.0005_20260417_045015.pt,clstoken,True
benv2,evan_large,s1,fft,32,fft,0.0001,0.01,302911507,24,47.99,mAP,checkpoints/sft_evan_large_benv2_s1_fft_lr0.0001_20260417_045250.pt,clstoken,True
benv2,evan_large,s1,fft,32,fft,0.0005,0.0,302911507,24,48.67,mAP,checkpoints/sft_evan_large_benv2_s1_fft_lr0.0005_20260417_045048.pt,clstoken,True
benv2,evan_large,s1,fft,32,fft,0.0001,0.0,302911507,24,47.83,mAP,checkpoints/sft_evan_large_benv2_s1_fft_lr0.0001_20260417_050200.pt,clstoken,True
benv2,evan_large,s2+s1,fft,32,fft,0.001,0.01,343859219,24,64.32,mAP,checkpoints/sft_evan_large_benv2_s2+s1_fft_lr0.001_20260417_050444.pt,clstoken,True
benv2,evan_large,s2+s1,fft,32,fft,0.001,0.0,343859219,24,65.55,mAP,checkpoints/sft_evan_large_benv2_s2+s1_fft_lr0.001_20260417_052311.pt,clstoken,True
benv2,evan_large,s2+s1,fft,32,fft,0.0005,0.01,343859219,24,64.86,mAP,checkpoints/sft_evan_large_benv2_s2+s1_fft_lr0.0005_20260417_052438.pt,clstoken,True
benv2,evan_large,s2+s1,fft,32,fft,0.0005,0.0,343859219,24,65.30,mAP,checkpoints/sft_evan_large_benv2_s2+s1_fft_lr0.0005_20260417_052737.pt,clstoken,True
benv2,evan_large,s2_rgb,fft,32,fft,0.001,0.0,303173651,24,65.05,mAP,checkpoints/sft_evan_large_benv2_s2_rgb_fft_lr0.001_20260417_054530.pt,clstoken,True
benv2,evan_large,s2_rgb,fft,32,fft,0.001,0.01,303173651,24,65.24,mAP,checkpoints/sft_evan_large_benv2_s2_rgb_fft_lr0.001_20260417_054157.pt,clstoken,True
benv2,evan_large,s2+s1,fft,32,fft,0.0001,0.01,343859219,24,62.12,mAP,checkpoints/sft_evan_large_benv2_s2+s1_fft_lr0.0001_20260417_053716.pt,clstoken,True
benv2,evan_large,s2+s1,fft,32,fft,0.0001,0.0,343859219,24,61.41,mAP,checkpoints/sft_evan_large_benv2_s2+s1_fft_lr0.0001_20260417_054157.pt,clstoken,True
benv2,evan_large,s2_rgb,fft,32,fft,0.0005,0.01,303173651,24,64.43,mAP,checkpoints/sft_evan_large_benv2_s2_rgb_fft_lr0.0005_20260417_055049.pt,clstoken,True
benv2,evan_large,s2_rgb,fft,32,fft,0.0001,0.01,303173651,24,62.08,mAP,checkpoints/sft_evan_large_benv2_s2_rgb_fft_lr0.0001_20260417_055849.pt,clstoken,True
benv2,evan_large,s2_rgb,fft,32,fft,0.0005,0.0,303173651,24,64.59,mAP,checkpoints/sft_evan_large_benv2_s2_rgb_fft_lr0.0005_20260417_055335.pt,clstoken,True
benv2,evan_large,s2_rgb,fft,32,fft,0.0001,0.0,303173651,24,62.12,mAP,checkpoints/sft_evan_large_benv2_s2_rgb_fft_lr0.0001_20260417_060403.pt,clstoken,True
benv2,evan_base,s2,fft,32,fft,0.001,0.01,87453715,24,61.47,mAP,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260417_062121.pt,clstoken,True
benv2,evan_base,s2,fft,32,fft,0.001,0.0,87453715,24,61.07,mAP,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260417_062646.pt,clstoken,True
benv2,evan_base,s2,fft,32,fft,0.0005,0.01,87453715,24,61.40,mAP,checkpoints/sft_evan_base_benv2_s2_fft_lr0.0005_20260417_063041.pt,clstoken,True
benv2,evan_base,s2,fft,32,fft,0.0005,0.0,87453715,24,59.78,mAP,checkpoints/sft_evan_base_benv2_s2_fft_lr0.0005_20260417_064051.pt,clstoken,True
benv2,evan_base,s2,fft,32,fft,0.0001,0.01,87453715,24,57.81,mAP,checkpoints/sft_evan_base_benv2_s2_fft_lr0.0001_20260417_064101.pt,clstoken,True
