dataset,model_type,modality,train_mode,tz_lora_rank,tz_modality_specific_layer_augmenter,learning_rate,weight_decay,trainable_params,epoch,test_metric,metric_name,saved_checkpoint,global_rep,dino_init
dfc2020,evan_large,s2,fft,32,fft,0.001,0.01,305783816,24,50.43,mIoU,checkpoints/sft_evan_large_dfc2020_s2_fft_lr0.001_20260417_081522.pt,clstoken,True
dfc2020,evan_large,s2,fft,32,fft,0.001,0.0,305783816,24,49.21,mIoU,checkpoints/sft_evan_large_dfc2020_s2_fft_lr0.001_20260417_082050.pt,clstoken,True
dfc2020,evan_large,s2,fft,32,fft,0.0005,0.01,305783816,24,51.74,mIoU,checkpoints/sft_evan_large_dfc2020_s2_fft_lr0.0005_20260417_082134.pt,clstoken,True
dfc2020,evan_large,s2,fft,32,fft,0.0005,0.0,305783816,24,50.71,mIoU,checkpoints/sft_evan_large_dfc2020_s2_fft_lr0.0005_20260417_082437.pt,clstoken,True
dfc2020,evan_large,s2,fft,32,fft,0.0001,0.01,305783816,24,51.39,mIoU,checkpoints/sft_evan_large_dfc2020_s2_fft_lr0.0001_20260417_082659.pt,clstoken,True
dfc2020,evan_large,s2,fft,32,fft,0.0001,0.0,305783816,24,48.30,mIoU,checkpoints/sft_evan_large_dfc2020_s2_fft_lr0.0001_20260417_082903.pt,clstoken,True
dfc2020,evan_large,s1,fft,32,fft,0.001,0.0,302900232,24,42.99,mIoU,checkpoints/sft_evan_large_dfc2020_s1_fft_lr0.001_20260417_083239.pt,clstoken,True
dfc2020,evan_large,s1,fft,32,fft,0.001,0.01,302900232,24,43.34,mIoU,checkpoints/sft_evan_large_dfc2020_s1_fft_lr0.001_20260417_083138.pt,clstoken,True
dfc2020,evan_large,s1,fft,32,fft,0.0005,0.01,302900232,24,44.83,mIoU,checkpoints/sft_evan_large_dfc2020_s1_fft_lr0.0005_20260417_083800.pt,clstoken,True
dfc2020,evan_large,s1,fft,32,fft,0.0001,0.01,302900232,24,40.00,mIoU,checkpoints/sft_evan_large_dfc2020_s1_fft_lr0.0001_20260417_084249.pt,clstoken,True
dfc2020,evan_large,s1,fft,32,fft,0.0005,0.0,302900232,24,43.99,mIoU,checkpoints/sft_evan_large_dfc2020_s1_fft_lr0.0005_20260417_084018.pt,clstoken,True
dfc2020,evan_large,s1,fft,32,fft,0.0001,0.0,302900232,24,42.46,mIoU,checkpoints/sft_evan_large_dfc2020_s1_fft_lr0.0001_20260417_084917.pt,clstoken,True
dfc2020,evan_large,s2+s1,fft,32,fft,0.001,0.01,344110088,24,51.46,mIoU,checkpoints/sft_evan_large_dfc2020_s2+s1_fft_lr0.001_20260417_085957.pt,clstoken,True
dfc2020,evan_large,s2+s1,fft,32,fft,0.001,0.0,344110088,24,51.47,mIoU,checkpoints/sft_evan_large_dfc2020_s2+s1_fft_lr0.001_20260417_090340.pt,clstoken,True
dfc2020,evan_large,s2+s1,fft,32,fft,0.0005,0.0,344110088,24,50.25,mIoU,checkpoints/sft_evan_large_dfc2020_s2+s1_fft_lr0.0005_20260417_090513.pt,clstoken,True
dfc2020,evan_large,s2+s1,fft,32,fft,0.0001,0.01,344110088,24,50.21,mIoU,checkpoints/sft_evan_large_dfc2020_s2+s1_fft_lr0.0001_20260417_090643.pt,clstoken,True
dfc2020,evan_large,s2+s1,fft,32,fft,0.0005,0.01,344110088,24,50.60,mIoU,checkpoints/sft_evan_large_dfc2020_s2+s1_fft_lr0.0005_20260417_090429.pt,clstoken,True
dfc2020,evan_large,s2+s1,fft,32,fft,0.0001,0.0,344110088,24,50.71,mIoU,checkpoints/sft_evan_large_dfc2020_s2+s1_fft_lr0.0001_20260417_090938.pt,clstoken,True
dfc2020,evan_large,s2_rgb,fft,32,fft,0.001,0.01,303162376,24,46.30,mIoU,checkpoints/sft_evan_large_dfc2020_s2_rgb_fft_lr0.001_20260417_091059.pt,clstoken,True
dfc2020,evan_large,s2_rgb,fft,32,fft,0.001,0.0,303162376,24,48.45,mIoU,checkpoints/sft_evan_large_dfc2020_s2_rgb_fft_lr0.001_20260417_092027.pt,clstoken,True
dfc2020,evan_large,s2_rgb,fft,32,fft,0.0005,0.01,303162376,24,43.62,mIoU,checkpoints/sft_evan_large_dfc2020_s2_rgb_fft_lr0.0005_20260417_092707.pt,clstoken,True
dfc2020,evan_base,s2,fft,32,fft,0.001,0.01,87641864,24,50.87,mIoU,checkpoints/sft_evan_base_dfc2020_s2_fft_lr0.001_20260417_094438.pt,clstoken,True
dfc2020,evan_base,s2,fft,32,fft,0.001,0.0,87641864,24,48.57,mIoU,checkpoints/sft_evan_base_dfc2020_s2_fft_lr0.001_20260417_094719.pt,clstoken,True
dfc2020,evan_base,s2,fft,32,fft,0.0005,0.01,87641864,24,40.30,mIoU,checkpoints/sft_evan_base_dfc2020_s2_fft_lr0.0005_20260417_095028.pt,clstoken,True
dfc2020,evan_large,s2_rgb,fft,32,fft,0.0005,0.0,303162376,24,48.79,mIoU,checkpoints/sft_evan_large_dfc2020_s2_rgb_fft_lr0.0005_20260417_093927.pt,clstoken,True
dfc2020,evan_large,s2_rgb,fft,32,fft,0.0001,0.01,303162376,24,42.85,mIoU,checkpoints/sft_evan_large_dfc2020_s2_rgb_fft_lr0.0001_20260417_094235.pt,clstoken,True
dfc2020,evan_large,s2_rgb,fft,32,fft,0.0001,0.0,303162376,24,45.34,mIoU,checkpoints/sft_evan_large_dfc2020_s2_rgb_fft_lr0.0001_20260417_094411.pt,clstoken,True
dfc2020,evan_base,s2,fft,32,fft,0.0005,0.0,87641864,24,39.67,mIoU,checkpoints/sft_evan_base_dfc2020_s2_fft_lr0.0005_20260417_095813.pt,clstoken,True
dfc2020,evan_base,s2,fft,32,fft,0.0001,0.01,87641864,24,43.48,mIoU,checkpoints/sft_evan_base_dfc2020_s2_fft_lr0.0001_20260417_100609.pt,clstoken,True
dfc2020,evan_base,s2,fft,32,fft,0.0001,0.0,87641864,24,37.05,mIoU,checkpoints/sft_evan_base_dfc2020_s2_fft_lr0.0001_20260417_100851.pt,clstoken,True
dfc2020,evan_base,s1,fft,32,fft,0.001,0.01,85479176,24,41.84,mIoU,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.001_20260417_101210.pt,clstoken,True
dfc2020,evan_base,s1,fft,32,fft,0.001,0.0,85479176,24,44.15,mIoU,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.001_20260417_101553.pt,clstoken,True
dfc2020,evan_base,s1,fft,32,fft,0.0005,0.01,85479176,24,42.13,mIoU,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260417_101808.pt,clstoken,True
dfc2020,evan_base,s1,fft,32,fft,0.0005,0.0,85479176,24,41.53,mIoU,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260417_102131.pt,clstoken,True
dfc2020,evan_base,s1,fft,32,fft,0.0001,0.01,85479176,24,36.62,mIoU,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0001_20260417_102303.pt,clstoken,True
dfc2020,evan_base,s1,fft,32,fft,0.0001,0.0,85479176,24,42.92,mIoU,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0001_20260417_102344.pt,clstoken,True
dfc2020,evan_base,s2+s1,fft,32,fft,0.001,0.01,109308680,24,39.20,mIoU,checkpoints/sft_evan_base_dfc2020_s2+s1_fft_lr0.001_20260417_103134.pt,clstoken,True
