dataset,model_type,modality,train_mode,tz_lora_rank,tz_modality_specific_layer_augmenter,learning_rate,weight_decay,trainable_params,epoch,test_metric,val_metric,metric_name,saved_checkpoint,global_rep,dino_init
dfc2020,evan_large,s2,fft,32,fft,0.001,0.0,305783816,24,51.57,56.70,mIoU,checkpoints/sft_evan_large_dfc2020_s2_fft_lr0.001_20260418_072806.pt,clstoken,True
dfc2020,evan_large,s2,fft,32,fft,0.0005,0.0,305783816,24,48.19,56.22,mIoU,checkpoints/sft_evan_large_dfc2020_s2_fft_lr0.0005_20260418_072944.pt,clstoken,True
dfc2020,evan_large,s2,fft,32,fft,0.0001,0.0,305783816,24,50.51,54.93,mIoU,checkpoints/sft_evan_large_dfc2020_s2_fft_lr0.0001_20260418_073027.pt,clstoken,True
dfc2020,evan_large,s1,fft,32,fft,0.001,0.0,302900232,24,44.03,49.51,mIoU,checkpoints/sft_evan_large_dfc2020_s1_fft_lr0.001_20260418_073032.pt,clstoken,True
dfc2020,evan_large,s1,fft,32,fft,0.0005,0.0,302900232,24,43.80,48.86,mIoU,checkpoints/sft_evan_large_dfc2020_s1_fft_lr0.0005_20260418_073426.pt,clstoken,True
dfc2020,evan_large,s1,fft,32,fft,0.0001,0.0,302900232,24,42.55,48.33,mIoU,checkpoints/sft_evan_large_dfc2020_s1_fft_lr0.0001_20260418_073502.pt,clstoken,True
dfc2020,evan_large,s2+s1,fft,32,fft,0.001,0.0,344110088,24,50.96,56.18,mIoU,checkpoints/sft_evan_large_dfc2020_s2+s1_fft_lr0.001_20260418_073649.pt,clstoken,True
dfc2020,evan_large,s2+s1,fft,32,fft,0.001,0.01,344110088,24,48.66,55.24,mIoU,checkpoints/sft_evan_large_dfc2020_s2+s1_fft_lr0.001_20260418_073645.pt,clstoken,True
dfc2020,evan_large,s2+s1,fft,32,fft,0.0005,0.01,344110088,24,50.80,55.95,mIoU,checkpoints/sft_evan_large_dfc2020_s2+s1_fft_lr0.0005_20260418_073758.pt,clstoken,True
dfc2020,evan_large,s2+s1,fft,32,fft,0.0005,0.0,344110088,24,51.53,55.95,mIoU,checkpoints/sft_evan_large_dfc2020_s2+s1_fft_lr0.0005_20260418_073808.pt,clstoken,True
dfc2020,evan_large,s2+s1,fft,32,fft,0.0001,0.01,344110088,24,52.22,56.73,mIoU,checkpoints/sft_evan_large_dfc2020_s2+s1_fft_lr0.0001_20260418_074515.pt,clstoken,True
dfc2020,evan_base,s2,fft,32,fft,0.001,0.0,87641864,24,50.05,57.01,mIoU,checkpoints/sft_evan_base_dfc2020_s2_fft_lr0.001_20260418_075808.pt,clstoken,True
dfc2020,evan_large,s2_rgb,fft,32,fft,0.0005,0.0,303162376,24,43.62,55.62,mIoU,checkpoints/sft_evan_large_dfc2020_s2_rgb_fft_lr0.0005_20260418_075014.pt,clstoken,True
dfc2020,evan_large,s2_rgb,fft,32,fft,0.001,0.0,303162376,24,47.73,54.91,mIoU,checkpoints/sft_evan_large_dfc2020_s2_rgb_fft_lr0.001_20260418_075014.pt,clstoken,True
dfc2020,evan_base,s2,fft,32,fft,0.0005,0.0,87641864,24,45.12,57.87,mIoU,checkpoints/sft_evan_base_dfc2020_s2_fft_lr0.0005_20260418_080316.pt,clstoken,True
dfc2020,evan_large,s2_rgb,fft,32,fft,0.0001,0.0,303162376,24,44.19,54.64,mIoU,checkpoints/sft_evan_large_dfc2020_s2_rgb_fft_lr0.0001_20260418_075014.pt,clstoken,True
dfc2020,evan_base,s2,fft,32,fft,0.0001,0.0,87641864,24,38.18,56.27,mIoU,checkpoints/sft_evan_base_dfc2020_s2_fft_lr0.0001_20260418_080456.pt,clstoken,True
