dataset,model_type,modality,train_mode,tz_lora_rank,tz_modality_specific_layer_augmenter,learning_rate,trainable_params,epoch,test_metric,metric_name,saved_checkpoint,global_rep,dino_init
eurosat,evan_base,nir,fft,32,fft,0.0005,85480714,16,68.33,Acc,checkpoints/sft_evan_base_eurosat_nir_fft_lr0.0005_20260414_000802.pt,clstoken,False
eurosat,evan_base,nir,fft,32,fft,0.0005,85480714,16,66.96,Acc,checkpoints/sft_evan_base_eurosat_nir_fft_lr0.0005_20260414_001944.pt,clstoken,False
eurosat,evan_base,nir,fft,32,fft,0.0001,85480714,16,74.33,Acc,checkpoints/sft_evan_base_eurosat_nir_fft_lr0.0001_20260414_002111.pt,clstoken,False
eurosat,evan_base,rgb,fft,32,fft,0.001,85677322,16,96.07,Acc,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.001_20260414_002142.pt,clstoken,True
eurosat,evan_base,nir,fft,32,fft,0.0001,85480714,16,73.72,Acc,checkpoints/sft_evan_base_eurosat_nir_fft_lr0.0001_20260414_003324.pt,clstoken,False
eurosat,evan_base,swir,fft,32,fft,0.001,85677322,16,79.28,Acc,checkpoints/sft_evan_base_eurosat_swir_fft_lr0.001_20260414_003501.pt,clstoken,False
eurosat,evan_base,rgb,fft,32,fft,0.0005,85677322,16,95.76,Acc,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260414_003511.pt,clstoken,True
eurosat,evan_base,swir,fft,32,fft,0.001,85677322,16,78.65,Acc,checkpoints/sft_evan_base_eurosat_swir_fft_lr0.001_20260414_004647.pt,clstoken,False
eurosat,evan_base,rgb,fft,32,fft,0.0001,85677322,16,96.11,Acc,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0001_20260414_004838.pt,clstoken,True
eurosat,evan_base,swir,fft,32,fft,0.0005,85677322,16,83.02,Acc,checkpoints/sft_evan_base_eurosat_swir_fft_lr0.0005_20260414_004820.pt,clstoken,False
eurosat,evan_base,swir,fft,32,fft,0.0005,85677322,16,82.11,Acc,checkpoints/sft_evan_base_eurosat_swir_fft_lr0.0005_20260414_010127.pt,clstoken,False
eurosat,evan_base,rgb,fft,32,fft,0.001,85677322,16,67.30,Acc,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.001_20260414_010212.pt,clstoken,False
eurosat,evan_base,swir,fft,32,fft,0.0001,85677322,16,85.70,Acc,checkpoints/sft_evan_base_eurosat_swir_fft_lr0.0001_20260414_010258.pt,clstoken,False
eurosat,evan_base,rgb,fft,32,fft,0.0005,85677322,16,76.04,Acc,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260414_011555.pt,clstoken,False
eurosat,evan_base,swir,fft,32,fft,0.0001,85677322,16,84.74,Acc,checkpoints/sft_evan_base_eurosat_swir_fft_lr0.0001_20260414_011539.pt,clstoken,False
eurosat,evan_base,rgb,fft,32,fft,0.0001,85677322,16,85.80,Acc,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0001_20260414_012917.pt,clstoken,False
eurosat,evan_base,vre,fft,32,fft,0.001,85677322,16,87.59,Acc,checkpoints/sft_evan_base_eurosat_vre_fft_lr0.001_20260414_014347.pt,clstoken,True
eurosat,evan_large,rgb,fft,32,fft,0.001,303164426,16,58.06,Acc,checkpoints/sft_evan_large_eurosat_rgb_fft_lr0.001_20260414_013037.pt,clstoken,False
eurosat,evan_base,vre,fft,32,fft,0.0005,85677322,16,88.41,Acc,checkpoints/sft_evan_base_eurosat_vre_fft_lr0.0005_20260414_015658.pt,clstoken,True
eurosat,evan_base,vre,fft,32,fft,0.0001,85677322,16,89.50,Acc,checkpoints/sft_evan_base_eurosat_vre_fft_lr0.0001_20260414_021047.pt,clstoken,True
eurosat,evan_base,vre,fft,32,fft,0.001,85677322,16,81.46,Acc,checkpoints/sft_evan_base_eurosat_vre_fft_lr0.001_20260414_022405.pt,clstoken,False
eurosat,evan_large,rgb,fft,32,fft,0.0005,303164426,16,74.46,Acc,checkpoints/sft_evan_large_eurosat_rgb_fft_lr0.0005_20260414_020534.pt,clstoken,False
eurosat,evan_base,vre,fft,32,fft,0.0005,85677322,16,84.07,Acc,checkpoints/sft_evan_base_eurosat_vre_fft_lr0.0005_20260414_023723.pt,clstoken,False
eurosat,evan_base,vre,fft,32,fft,0.0001,85677322,16,87.65,Acc,checkpoints/sft_evan_base_eurosat_vre_fft_lr0.0001_20260414_025057.pt,clstoken,False
eurosat,evan_base,nir,fft,32,fft,0.001,85480714,16,71.06,Acc,checkpoints/sft_evan_base_eurosat_nir_fft_lr0.001_20260414_030507.pt,clstoken,True
eurosat,evan_base,nir,fft,32,fft,0.0005,85480714,16,75.81,Acc,checkpoints/sft_evan_base_eurosat_nir_fft_lr0.0005_20260414_033710.pt,clstoken,True
eurosat,evan_base,nir,fft,32,fft,0.0001,85480714,16,75.89,Acc,checkpoints/sft_evan_base_eurosat_nir_fft_lr0.0001_20260414_034932.pt,clstoken,True
eurosat,evan_base,nir,fft,32,fft,0.001,85480714,16,60.57,Acc,checkpoints/sft_evan_base_eurosat_nir_fft_lr0.001_20260414_040158.pt,clstoken,False
eurosat,evan_base,swir,fft,32,fft,0.001,85677322,16,86.65,Acc,checkpoints/sft_evan_base_eurosat_swir_fft_lr0.001_20260414_041457.pt,clstoken,True
eurosat,evan_base,swir,fft,32,fft,0.0005,85677322,16,86.78,Acc,checkpoints/sft_evan_base_eurosat_swir_fft_lr0.0005_20260414_042737.pt,clstoken,True
eurosat,evan_base,swir,fft,32,fft,0.0001,85677322,16,88.65,Acc,checkpoints/sft_evan_base_eurosat_swir_fft_lr0.0001_20260414_044005.pt,clstoken,True
eurosat,evan_large,rgb,fft,32,fft,0.001,303164426,16,96.94,Acc,checkpoints/sft_evan_large_eurosat_rgb_fft_lr0.001_20260414_045316.pt,clstoken,True
eurosat,evan_large,rgb,fft,32,fft,0.0005,303164426,16,97.94,Acc,checkpoints/sft_evan_large_eurosat_rgb_fft_lr0.0005_20260414_052707.pt,clstoken,True
