model_type,new_modality,ssl_mode,ssl_lr,fusion_epochs,mask_ratio,supervised_epochs,test_acc_multi,multimodal_gain,test_acc_rgb_single,best_test_acc_rgb,test_acc_newmod_single,best_test_acc_newmod,stage1_checkpoint,stage2_checkpoint
evan_small,vre,mae,0.0001,128,0.75,32,93.41,-3.09,96.50,96.50,82.69,83.80,checkpoints/evan_eurosat_stage1_distillrgb_20260118_000217.pt,checkpoints/evan_eurosat_stage2_mae_20260118_080900.pt
evan_small,swir,mae,0.0001,128,0.75,32,94.56,-1.54,96.09,96.24,76.89,77.26,checkpoints/evan_eurosat_stage1_distillrgb_20260118_015406.pt,checkpoints/evan_eurosat_stage2_mae_20260118_104035.pt
evan_small,vre,mae,0.0001,8,0.75,8,92.35,-3.80,96.15,96.22,81.78,81.78,checkpoints/evan_eurosat_stage1_distillrgb_20260118_000217.pt,checkpoints/evan_eurosat_stage2_mae_20260119_132914.pt
evan_small,vre,mae,0.0001,8,0.75,8,92.91,-1.41,94.31,95.41,72.63,72.63,checkpoints/evan_eurosat_stage1_distillrgb_20260118_000217.pt,checkpoints/evan_eurosat_stage2_mae_20260119_134455.pt
evan_small,vre,mae,0.0001,8,0.75,8,90.89,-4.06,94.94,95.20,75.31,75.98,checkpoints/evan_eurosat_stage1_distillrgb_20260118_000217.pt,checkpoints/evan_eurosat_stage2_mae_20260119_135711.pt
evan_small,vre,mae,0.0001,8,0.75,8,95.57,+0.96,94.61,95.22,76.93,76.93,checkpoints/evan_eurosat_stage1_distillrgb_20260118_000217.pt,checkpoints/evan_eurosat_stage2_mae_20260119_140629.pt
evan_small,vre,mae,0.0001,8,0.75,8,93.74,+94.74,-1.00,-1.00,78.33,78.33,checkpoints/evan_eurosat_stage1_distillrgb_20260118_000217.pt,checkpoints/evan_eurosat_stage2_mae_20260119_143217.pt
evan_small,vre,mae,0.0001,32,0.75,8,96.74,+97.74,-1.00,-1.00,58.67,59.02,checkpoints/evan_eurosat_stage1_distillrgb_20260118_000217.pt,checkpoints/evan_eurosat_stage2_mae_20260119_150359.pt
